tmos current: 5,290+1.50% | month ago: 5,016
sbgb current: 12,55+0.06% | month ago: 12,44
itot current: 92,38+1.33% | month ago: 90,30
ewz current: 29,94+1.70%  | month ago: 27,33
ewu current: 32,44+0.84%  | month ago: 33,39
ewg current: 28,58+1.03%  | month ago: 29,04
2846 current: 27,96-0.50% | month ago: 29,88
vglt current: 62,49+0.60% | month ago: 65,27
bil current: 91,74+0.02%  | month ago: 91,41
2023-05-28 19:58
